TckrSymb,SctySrs,HghPric,LwPric,ClsPric,PrvsClsgPric,TtlTradgVol,TradDt
GEOJITFSL,EQ,69.87,67.03,69.12,68.76,607798,2026-01-21
GFLLIMITED,EQ,51.27,48.31,48.88,50.61,112418,2026-01-21
GHCL,EQ,539.8,521.1,538.45,526.9,74615,2026-01-21
GHCLTEXTIL,EQ,72.79,69.21,69.48,71.18,381563,2026-01-21
GICHSGFIN,EQ,164.0,160.26,163.03,163.02,83327,2026-01-21
GILLANDERS,EQ,97.79,94.0,95.11,97.85,4108,2026-01-21
GILLETTE,EQ,8144.5,7833.0,8093.5,7893.0,30583,2026-01-21
GINNIFILA,EQ,39.23,35.75,36.18,37.31,88197,2026-01-21
GKENERGY,EQ,132.99,125.46,126.21,131.41,520188,2026-01-21
GKWLIMITED,EQ,1687.0,1600.0,1667.3,1655.7,566,2026-01-21
GLAND,EQ,1700.0,1650.0,1692.6,1668.9,103460,2026-01-21
GLAXO,EQ,2299.0,2220.3,2278.5,2272.6,100394,2026-01-21
GLENMARK,EQ,1960.0,1910.1,1941.4,1935.0,467805,2026-01-21
MEDANTA,EQ,1075.7,1041.6,1048.1,1075.7,327970,2026-01-21
GLOBALVECT,EQ,173.39,161.1,163.37,173.01,11934,2026-01-21
GLOBALE,EQ,12.11,11.0,11.31,11.54,3648,2026-01-21
GLOBECIVIL,EQ,50.01,47.22,48.29,48.1,110628,2026-01-21
GLOBE,EQ,3.0,2.64,2.83,2.61,2499376,2026-01-21
GLOBUSSPR,EQ,944.8,911.3,925.7,918.7,147152,2026-01-21
GLOSTERLTD,EQ,593.2,573.65,584.1,583.65,692,2026-01-21
GLOTTIS,EQ,53.7,52.0,52.36,53.05,278509,2026-01-21
GMMPFAUDLR,EQ,1004.3,975.0,990.1,1000.7,87354,2026-01-21
GMRAIRPORT,EQ,96.35,93.36,93.84,95.93,13017979,2026-01-21
GMRP&UI,EQ,104.8,98.75,104.07,99.43,1799005,2026-01-21
GNA,EQ,342.15,325.15,334.25,340.4,67728,2026-01-21
EBGNG,EQ,263.0,248.45,255.75,260.1,146472,2026-01-21
GODIGIT,EQ,326.6,319.0,320.5,323.4,315288,2026-01-21
GOCOLORS,EQ,385.9,373.35,379.75,385.9,97564,2026-01-21
GOACARBON,EQ,381.75,363.0,367.25,372.6,14847,2026-01-21
GOCLCORP,EQ,262.65,248.8,253.0,263.1,59414,2026-01-21
GODAVARIB,EQ,261.1,252.0,253.9,257.25,86965,2026-01-21
GPIL,EQ,244.1,237.25,242.75,239.05,1576340,2026-01-21
GODFRYPHLP,EQ,2130.0,2047.8,2063.0,2126.0,453243,2026-01-21
GODREJAGRO,EQ,524.7,512.0,517.9,521.95,132736,2026-01-21
GODREJCP,EQ,1247.0,1213.9,1222.5,1234.3,396761,2026-01-21
GODREJIND,EQ,1011.2,965.3,1005.9,1004.8,155428,2026-01-21
GODREJPROP,EQ,1706.3,1625.2,1644.4,1694.7,2824755,2026-01-21
GOKEX,EQ,569.5,547.2,563.95,560.85,694124,2026-01-21
GOKULAGRO,EQ,160.0,153.3,154.71,157.79,390485,2026-01-21
GOKUL,EQ,37.98,36.0,36.71,37.98,23498,2026-01-21
GOLDIAM,EQ,316.0,288.05,292.5,310.1,645279,2026-01-21
GOODLUCK,EQ,1111.0,1063.9,1081.7,1100.7,156459,2026-01-21
GOPAL,EQ,303.65,295.0,297.95,302.35,105703,2026-01-21
GULFPETRO,EQ,32.5,30.0,31.8,32.04,106973,2026-01-21
GPTHEALTH,EQ,131.68,124.9,130.27,131.6,227876,2026-01-21
GPTINFRA,EQ,102.12,98.15,99.3,102.12,209385,2026-01-21
GRANULES,EQ,558.7,531.8,537.55,552.75,923320,2026-01-21
GRAPHITE,EQ,640.15,612.0,620.9,621.9,1288000,2026-01-21
GRASIM,EQ,2752.0,2708.3,2735.6,2713.6,939481,2026-01-21
GRAVITA,EQ,1620.0,1505.0,1553.8,1554.1,245125,2026-01-21
GREAVESCOT,EQ,166.28,160.3,164.25,163.97,1024430,2026-01-21
GREENLAM,EQ,254.8,244.2,247.35,244.36,71377,2026-01-21
GREENPANEL,EQ,219.69,206.71,211.04,210.67,164477,2026-01-21
GREENPLY,EQ,228.75,220.2,226.75,227.3,254798,2026-01-21
GRINDWELL,EQ,1582.6,1496.8,1573.1,1531.2,24948,2026-01-21
GRMOVER,EQ,158.71,151.0,155.33,158.37,1705412,2026-01-21
GROWWCAPM,EQ,9.75,9.48,9.51,9.72,737694,2026-01-21
GROWWCHEM,EQ,27.68,26.77,27.12,27.68,83634,2026-01-21
GROWWDEFNC,EQ,77.32,73.72,74.56,75.44,511989,2026-01-21
GROWWEV,EQ,29.99,29.0,29.35,29.66,541726,2026-01-21
GROWWGOLD,EQ,159.49,146.0,154.47,147.21,3887262,2026-01-21
GROWWLIQID,EQ,107.56,107.55,107.55,107.53,928479,2026-01-21
GROWWLOVOL,EQ,10.5,10.32,10.38,10.46,84612,2026-01-21
GROWWMC150,EQ,214.28,208.63,211.04,214.28,7405,2026-01-21
GROWWMETAL,EQ,11.03,10.63,10.82,10.77,1452618,2026-01-21
GROWWMOM50,EQ,10.69,10.03,10.11,10.23,214311,2026-01-21
GROWWN200,EQ,11.51,11.17,11.32,11.37,247753,2026-01-21
GROWWNET,EQ,10.0,9.62,9.88,9.76,422442,2026-01-21
GROWWNIFTY,EQ,10.23,10.03,10.12,10.16,826934,2026-01-21
GROWWNXT50,EQ,67.27,66.15,66.79,67.27,18764,2026-01-21
GROWWPOWER,EQ,9.32,9.1,9.15,9.23,1268692,2026-01-21
GROWWRAIL,EQ,33.16,32.25,32.77,32.96,2159673,2026-01-21
GROWWRLTY,EQ,8.99,8.75,8.8,8.95,455699,2026-01-21
GROWWSC250,EQ,9.14,8.81,8.89,9.01,852584,2026-01-21
GROWWSLVR,EQ,340.36,312.5,316.5,317.53,7168283,2026-01-21
GRPLTD,EQ,1701.7,1626.1,1693.7,1691.8,2511,2026-01-21
GSS,EQ,15.35,14.92,15.23,15.16,24314,2026-01-21
GTLINFRA,EQ,1.07,1.0,1.04,1.03,74996324,2026-01-21
GTL,EQ,7.09,6.78,6.83,6.95,191397,2026-01-21
GTPL,EQ,79.01,77.17,78.46,79.14,48867,2026-01-21
GUFICBIO,EQ,315.0,296.4,312.1,305.7,50329,2026-01-21
GIPCL,EQ,139.6,136.0,136.99,137.5,279129,2026-01-21
GNFC,EQ,456.45,442.45,444.55,458.45,293275,2026-01-21
GSFC,EQ,170.24,165.94,167.91,168.03,807382,2026-01-21
GUJAPOLLO,EQ,400.0,385.5,391.85,396.05,17939,2026-01-21
GUJALKALI,EQ,463.7,448.0,458.3,458.3,36502,2026-01-21
GAEL,EQ,137.55,133.0,135.28,137.6,1156897,2026-01-21
FLUOROCHEM,EQ,3255.0,3152.5,3241.6,3259.8,73870,2026-01-21
GUJGASLTD,EQ,405.65,389.0,399.3,394.55,425242,2026-01-21
GKSL,EQ,103.29,100.55,100.97,103.21,1046719,2026-01-21
GMDCLTD,EQ,547.35,528.15,536.3,541.15,3513944,2026-01-21
GPPL,EQ,179.36,168.6,169.3,177.63,2741718,2026-01-21
GSPL,EQ,304.9,292.4,297.4,296.05,328159,2026-01-21
GUJTHEM,EQ,339.95,305.8,314.95,334.05,191061,2026-01-21
GULFOILLUB,EQ,1138.8,1090.0,1094.8,1114.9,45581,2026-01-21
GULPOLY,EQ,131.99,126.77,128.77,131.87,73736,2026-01-21
GVPTECH,EQ,8.29,7.63,7.89,8.01,48353,2026-01-21
HGINFRA,EQ,665.0,647.25,652.8,667.35,123460,2026-01-21
HGM,EQ,65.7,58.01,61.26,62.88,4254,2026-01-21
HAPPSTMNDS,EQ,413.55,405.0,409.25,412.6,393017,2026-01-21
HAPPYFORGE,EQ,1047.9,1003.3,1028.2,1033.3,40701,2026-01-21
HARIOMPIPE,EQ,416.4,395.5,412.15,406.7,190746,2026-01-21
HARRMALAYA,EQ,159.76,155.16,156.91,159.61,6011,2026-01-21
HARSHA,EQ,383.0,364.95,366.85,381.55,501988,2026-01-21
HATHWAY,EQ,11.35,10.93,11.0,11.37,3438457,2026-01-21
HATSUN,EQ,960.9,930.0,945.75,934.15,44978,2026-01-21
HAVELLS,EQ,1348.6,1294.3,1316.0,1346.3,2232518,2026-01-21
HBLENGINE,EQ,739.0,701.1,705.2,705.15,5026138,2026-01-21
HCL-INSYS,EQ,13.0,12.12,12.4,12.51,288898,2026-01-21
HCLTECH,EQ,1694.9,1668.9,1682.5,1687.3,1728435,2026-01-21
HDBFS,EQ,728.8,706.65,712.4,731.95,1169438,2026-01-21
HDFCAMC,EQ,2533.6,2454.1,2476.0,2526.9,1087574,2026-01-21
HDFCBANK,EQ,932.15,915.5,920.35,931.2,32766854,2026-01-21
HDFCGOLD,EQ,144.0,131.99,139.57,129.4,36645477,2026-01-21
HDFCLIFE,EQ,740.6,722.1,724.35,732.1,3455702,2026-01-21
HDFCBSE500,EQ,38.04,36.35,36.75,36.93,59991,2026-01-21
HDFCGROWTH,EQ,127.86,125.95,126.77,127.19,18161,2026-01-21
HDFCLIQUID,EQ,1045.28,1045.24,1045.24,1045.13,53588,2026-01-21
HDFCLOWVOL,EQ,21.51,20.75,20.85,20.99,36611,2026-01-21
HDFCMID150,EQ,21.61,20.93,21.36,21.58,1352755,2026-01-21
HDFCMOMENT,EQ,30.95,30.25,30.56,30.8,215262,2026-01-21
HDFCNEXT50,EQ,68.5,67.2,67.96,68.37,124995,2026-01-21
HDFCNIF100,EQ,26.77,26.23,26.36,26.57,330683,2026-01-21
HDFCNIFBAN,EQ,60.98,59.8,60.27,60.82,43069,2026-01-21
HDFCNIFIT,EQ,40.43,39.74,40.33,40.44,417345,2026-01-21
HDFCNIFTY,EQ,283.52,279.19,281.71,282.87,394440,2026-01-21
HDFCPVTBAN,EQ,29.5,28.12,28.6,28.85,121358,2026-01-21
HDFCQUAL,EQ,59.72,57.43,59.14,59.36,100128,2026-01-21
HDFCSENSEX,EQ,93.0,91.5,92.4,92.58,53992,2026-01-21
HDFCSILVER,EQ,315.6,303.94,311.68,302.71,19906087,2026-01-21
HDFCSML250,EQ,157.38,154.01,155.82,157.33,4129440,2026-01-21
HDFCVALUE,EQ,138.47,136.9,137.6,138.43,102350,2026-01-21
HDFCPSUBK,EQ,91.56,87.71,88.47,89.33,26008,2026-01-21
HEADSUP,EQ,8.44,7.42,8.01,8.14,43313,2026-01-21
HCG,EQ,639.2,618.25,627.95,639.55,188366,2026-01-21
HECPROJECT,EQ,121.44,108.0,111.79,114.38,39764,2026-01-21
HEG,EQ,563.85,543.7,547.75,558.75,1745041,2026-01-21
HEIDELBERG,EQ,166.98,162.03,162.99,166.28,70028,2026-01-21
HEMIPROP,EQ,132.33,128.4,130.34,130.78,345603,2026-01-21
HERANBA,EQ,212.2,204.0,208.11,211.11,36815,2026-01-21
HERITGFOOD,EQ,418.95,405.75,410.45,418.95,231927,2026-01-21
HEROMOTOCO,EQ,5642.0,5504.0,5538.5,5580.5,406596,2026-01-21
HESTERBIO,EQ,1436.7,1386.9,1414.7,1410.3,4654,2026-01-21
HEXATRADEX,EQ,160.0,155.0,158.28,156.32,3165,2026-01-21
HEXT,EQ,712.7,691.1,705.45,715.1,422812,2026-01-21
HFCL,EQ,63.6,61.81,62.02,63.32,13915361,2026-01-21
HITECH,EQ,81.15,77.52,78.11,80.67,1074617,2026-01-21
HILINFRA,EQ,54.06,50.96,51.36,53.44,420559,2026-01-21
HIKAL,EQ,206.34,199.61,200.38,207.83,297549,2026-01-21
HILTON,EQ,30.74,29.0,29.47,29.5,264355,2026-01-21
HSCL,EQ,458.0,439.0,451.4,448.95,1511123,2026-01-21
HIMATSEIDE,EQ,98.26,94.22,95.74,97.57,386340,2026-01-21
HIRECT,EQ,1288.2,1230.0,1247.6,1279.3,32505,2026-01-21
HINDALCO,EQ,944.15,926.4,939.2,928.1,5590031,2026-01-21
HINDCON,EQ,23.0,19.61,20.21,22.65,130809,2026-01-21
HPIL,EQ,131.62,126.0,131.0,129.28,1994,2026-01-21
HGS,EQ,411.0,403.05,408.85,411.8,9526,2026-01-21
HAL,EQ,4337.6,4235.0,4259.4,4355.2,1113913,2026-01-21
HINDCOMPOS,EQ,423.7,403.2,406.3,412.55,4475,2026-01-21
HCC,EQ,19.33,18.28,18.41,19.06,37576244,2026-01-21
HINDCOPPER,EQ,559.5,523.65,557.3,531.95,37306733,2026-01-21
HNDFDS,EQ,470.0,444.2,466.5,467.9,143008,2026-01-21
HMVL,EQ,71.3,68.2,70.24,71.07,21960,2026-01-21
HINDOILEXP,EQ,146.15,139.5,141.19,141.74,524916,2026-01-21
HINDPETRO,EQ,442.15,428.0,429.05,438.6,5200234,2026-01-21
HINDUNILVR,EQ,2400.5,2360.0,2368.0,2379.1,1020245,2026-01-21
HINDZINC,EQ,701.0,680.75,697.55,680.75,29031895,2026-01-21
HINDWAREAP,EQ,222.6,203.6,217.45,214.75,433851,2026-01-21
HISARMETAL,EQ,161.5,154.2,155.22,158.3,7197,2026-01-21
POWERINDIA,EQ,16920.0,16427.0,16689.0,16630.0,149064,2026-01-21
HITECHCORP,EQ,161.0,155.1,159.32,156.76,4184,2026-01-21
HLEGLAS,EQ,420.5,406.45,411.0,414.45,111341,2026-01-21
HLVLTD,EQ,8.64,8.14,8.23,8.5,517733,2026-01-21
HMAAGRO,EQ,26.28,25.45,26.14,26.12,183179,2026-01-21
HOMEFIRST,EQ,1058.4,1021.1,1042.5,1042.0,268299,2026-01-21
HONASA,EQ,277.7,267.35,273.25,277.6,451060,2026-01-21
HONDAPOWER,EQ,2132.0,2050.0,2070.6,2092.3,4655,2026-01-21
HONAUT,EQ,34140.0,33280.0,33495.0,33405.0,6434,2026-01-21
HPAL,EQ,37.89,37.0,37.56,37.47,61200,2026-01-21
HPL,EQ,329.15,315.7,317.65,324.1,156204,2026-01-21
HUDCO,EQ,207.6,201.3,203.14,205.81,4198595,2026-01-21
HTMEDIA,EQ,23.0,20.6,22.65,21.82,87081,2026-01-21
HUBTOWN,EQ,210.8,198.25,201.37,205.97,718135,2026-01-21
HUHTAMAKI,EQ,187.1,178.99,185.23,181.65,92841,2026-01-21
HYUNDAI,EQ,2312.9,2240.1,2279.7,2319.1,830818,2026-01-21
IGPL,EQ,362.0,355.0,356.2,359.3,12244,2026-01-21
ICDSLTD,EQ,44.0,41.78,43.99,41.78,181,2026-01-21
ICEMAKE,EQ,755.0,723.0,728.35,732.25,19859,2026-01-21
ICICIBANK,EQ,1371.5,1339.5,1349.0,1375.8,21766068,2026-01-21
ICICIGI,EQ,1863.1,1807.3,1834.6,1861.7,1772645,2026-01-21
LOWVOLIETF,EQ,22.98,22.31,22.43,22.52,1004582,2026-01-21
ICICIPRULI,EQ,653.95,638.15,647.1,651.8,1363072,2026-01-21
MIDSELIETF,EQ,18.3,17.25,17.54,17.77,684475,2026-01-21
NIF100IETF,EQ,28.85,28.3,28.52,28.76,253086,2026-01-21
NIFTYIETF,EQ,285.18,280.9,283.53,284.55,1055417,2026-01-21
SENSEXIETF,EQ,942.6,927.57,936.64,939.47,19380,2026-01-21
ICICIAMC,EQ,2850.0,2731.3,2843.3,2827.9,556931,2026-01-21
GOLDIETF,EQ,139.0,130.91,137.27,128.47,52276383,2026-01-21
NV20IETF,EQ,16.0,14.72,14.95,15.01,636918,2026-01-21
ICICIB22,EQ,119.42,114.48,115.37,115.93,362397,2026-01-21
CASHIETF,EQ,1046.41,1046.25,1046.39,1046.25,267112,2026-01-21
EVIETF,EQ,30.27,29.08,29.55,29.74,93941,2026-01-21
GSEC10IETF,EQ,258.98,257.84,258.61,258.44,485,2026-01-21
BSE500IETF,EQ,39.91,38.03,38.6,38.75,874403,2026-01-21
GSEC5IETF,EQ,63.9,63.36,63.6,63.55,12467,2026-01-21
ALPL30IETF,EQ,27.44,27.01,27.19,27.39,611684,2026-01-21
AUTOIETF,EQ,27.88,27.29,27.62,27.71,756412,2026-01-21
PVTBANIETF,EQ,29.0,28.11,28.3,28.64,1048456,2026-01-21
COMMOIETF,EQ,95.48,93.57,94.97,94.9,91978,2026-01-21
CONSUMIETF,EQ,121.21,118.87,120.5,120.3,73987,2026-01-21
FMCGIETF,EQ,56.0,54.82,55.01,55.4,1760545,2026-01-21
INFRAIETF,EQ,93.26,91.08,92.71,92.47,233827,2026-01-21
LIQUIDIETF,EQ,1000.01,999.99,999.99,999.99,518920,2026-01-21
MIDCAPIETF,EQ,22.07,21.52,21.8,22.03,1730889,2026-01-21
MOM30IETF,EQ,31.16,30.46,30.78,30.99,11022084,2026-01-21
NEXT50IETF,EQ,72.68,69.41,70.26,70.56,1055153,2026-01-21
HEALTHIETF,EQ,144.51,141.39,142.53,143.32,110511,2026-01-21
QUAL30IETF,EQ,21.64,21.27,21.48,21.62,147273,2026-01-21
SILVERIETF,EQ,327.0,307.5,322.0,313.75,28302382,2026-01-21
ITIETF,EQ,41.96,41.22,41.8,41.95,1011013,2026-01-21
BANKIETF,EQ,60.83,59.65,60.1,60.74,378843,2026-01-21
METALIETF,EQ,11.56,11.12,11.5,11.41,31858528,2026-01-21
OILIETF,EQ,11.7,11.38,11.57,11.57,3371718,2026-01-21
PSUBNKIETF,EQ,90.34,87.97,88.62,89.54,257679,2026-01-21
TOP15IETF,EQ,10.74,10.56,10.64,10.73,174027,2026-01-21
VAL30IETF,EQ,15.05,14.75,14.94,14.98,294815,2026-01-21
FINIETF,EQ,32.6,31.05,31.33,31.65,544660,2026-01-21
ICRA,EQ,6267.0,5892.5,6087.0,6004.0,14729,2026-01-21
IDBI,EQ,98.99,94.15,98.2,95.46,25719580,2026-01-21
IDEAFORGE,EQ,432.5,415.0,421.35,423.25,333144,2026-01-21
IDFCFIRSTB,EQ,82.42,79.62,81.51,82.09,29658105,2026-01-21
IFBAGRO,EQ,1483.7,1370.9,1407.2,1443.0,30229,2026-01-21
IFBIND,EQ,1370.0,1315.0,1335.1,1379.3,59970,2026-01-21
IFCI,EQ,59.25,56.26,58.56,57.62,52743286,2026-01-21
IFGLEXPOR,EQ,180.71,169.5,173.15,180.27,57623,2026-01-21
IGARASHI,EQ,375.05,354.3,372.35,361.45,82871,2026-01-21
IIFLCAPS,EQ,356.55,339.0,348.3,348.15,709153,2026-01-21
IIFL,EQ,631.75,598.05,622.85,630.6,2719019,2026-01-21
IKIO,EQ,157.02,151.4,153.43,156.39,77077,2026-01-21
IVC,EQ,7.77,7.45,7.52,7.76,343330,2026-01-21
IMAGICAA,EQ,52.5,48.68,49.12,51.56,1205134,2026-01-21
INCREDIBLE,EQ,36.5,34.31,34.64,36.1,4355,2026-01-21
IMPAL,EQ,1070.0,997.1,1032.3,1002.9,6849,2026-01-21
INDSWFTLAB,EQ,109.0,102.05,106.28,107.42,239274,2026-01-21
INDTERRAIN,EQ,32.24,30.96,31.09,31.02,16490,2026-01-21
INDBANK,EQ,37.25,34.2,35.81,34.88,212269,2026-01-21
BAJAJINDEF,EQ,308.65,288.0,293.05,307.7,43458,2026-01-21
INDGN,EQ,490.6,475.0,480.8,479.95,235064,2026-01-21
INDIAGLYCO,EQ,879.9,829.1,843.8,872.0,364976,2026-01-21
INDNIPPON,EQ,727.7,700.0,719.0,717.8,19866,2026-01-21
IPL,EQ,156.05,150.48,152.59,155.07,125539,2026-01-21
INDIASHLTR,EQ,758.0,742.9,751.85,758.5,217010,2026-01-21
ITDC,EQ,540.9,517.8,521.0,538.4,40981,2026-01-21
IBULLSLTD,EQ,12.25,11.93,12.01,12.55,5524376,2026-01-21
INDIAMART,EQ,2295.0,2174.5,2264.6,2141.8,668643,2026-01-21
INDIANB,EQ,857.0,831.65,850.55,846.6,1777407,2026-01-21
INDIANCARD,EQ,227.73,220.0,222.42,221.98,796,2026-01-21
IEX,EQ,132.44,128.0,128.42,130.29,15213155,2026-01-21
INDIANHUME,EQ,372.95,360.0,364.1,368.55,33634,2026-01-21
IMFA,EQ,1113.9,1070.0,1092.9,1091.0,212680,2026-01-21
IOC,EQ,160.44,156.61,158.82,158.43,11797545,2026-01-21
IOB,EQ,34.92,33.62,34.51,34.64,9252173,2026-01-21
IRCTC,EQ,618.25,601.35,613.7,613.15,1670035,2026-01-21
IRFC,EQ,117.16,113.9,115.14,116.13,23802894,2026-01-21
IREDA,EQ,131.1,126.27,127.38,129.94,13750584,2026-01-21
INDIGOPNTS,EQ,1134.1,1095.0,1101.0,1139.6,47988,2026-01-21
INDIQUBE,EQ,193.94,188.42,191.15,192.81,14348,2026-01-21
INDOAMIN,EQ,117.0,111.41,112.91,115.97,69270,2026-01-21
INDOBORAX,EQ,247.45,241.95,243.65,243.8,105844,2026-01-21
ICIL,EQ,243.6,232.1,234.5,239.95,300988,2026-01-21
INDOFARM,EQ,167.0,159.06,161.93,165.13,163106,2026-01-21
INDORAMA,EQ,40.5,37.56,38.84,38.8,190668,2026-01-21
INDOTECH,EQ,1331.0,1271.6,1284.5,1318.7,19741,2026-01-21
INDOTHAI,EQ,274.5,266.0,267.8,275.15,625136,2026-01-21
INDOUS,EQ,113.23,105.0,111.14,108.46,44898,2026-01-21
NIPPOBATRY,EQ,399.2,383.2,387.8,393.7,5454,2026-01-21
INDOCO,EQ,209.46,202.96,206.95,208.42,33873,2026-01-21
IGCL,EQ,68.01,64.96,66.18,67.89,93324,2026-01-21
INDOSTAR,EQ,222.48,205.55,217.05,217.92,660594,2026-01-21
INDOWIND,EQ,14.26,13.25,13.44,13.83,1680159,2026-01-21
IGL,EQ,181.37,174.5,176.44,176.53,2922694,2026-01-21
INDRAMEDCO,EQ,389.9,375.0,377.9,385.75,296179,2026-01-21
INDUSTOWER,EQ,417.6,401.45,414.0,414.55,8491961,2026-01-21
INDUSINDBK,EQ,919.15,891.45,907.15,905.15,3567143,2026-01-21
IITL,EQ,144.0,135.0,136.98,143.25,11151,2026-01-21
INFIBEAM,EQ,15.39,14.87,14.98,15.33,10813943,2026-01-21
NAUKRI,EQ,1342.2,1268.9,1332.9,1304.6,2016669,2026-01-21
INFOBEAN,EQ,864.85,817.9,841.1,860.0,500601,2026-01-21
INFOMEDIA,EQ,5.91,5.6,5.8,5.76,16800,2026-01-21
INFY,EQ,1657.0,1631.2,1654.4,1658.9,6224582,2026-01-21
INGERRAND,EQ,3180.0,3063.3,3124.3,3180.3,10817,2026-01-21
INNOVACAP,EQ,667.9,626.7,649.2,652.75,72399,2026-01-21
INNOVANA,EQ,376.0,351.1,357.65,373.9,4563,2026-01-21
INOXGREEN,EQ,174.01,153.0,158.83,172.65,4539119,2026-01-21
INOXINDIA,EQ,1111.7,1070.0,1105.4,1096.6,70057,2026-01-21
INOXWIND,EQ,108.58,103.73,104.69,108.08,12210118,2026-01-21
INSECTICID,EQ,632.1,600.6,609.2,627.7,36000,2026-01-21
INSPIRISYS,EQ,83.78,76.05,78.6,82.11,35585,2026-01-21
ESSENTIA,EQ,1.37,1.26,1.27,1.31,2226078,2026-01-21
INTELLECT,EQ,905.25,879.55,894.75,905.55,246162,2026-01-21
INTENTECH,EQ,107.2,97.06,98.92,102.07,89112,2026-01-21
INTERARCH,EQ,1995.8,1888.6,1973.7,1931.5,144179,2026-01-21
INDIGO,EQ,4952.0,4750.0,4857.5,4790.0,1740395,2026-01-21
IGIL,EQ,300.45,291.05,296.45,298.6,652559,2026-01-21
INTLCONV,EQ,79.9,76.62,77.33,78.21,155115,2026-01-21
ISFT,EQ,92.98,90.12,90.67,92.12,9302,2026-01-21
INVENTURE,EQ,1.1,1.03,1.04,1.08,1498163,2026-01-21
IKS,EQ,1690.0,1602.0,1664.3,1685.2,343896,2026-01-21
IVZINGOLD,EQ,14260.0,12926.75,14026.3,12871.2,3386,2026-01-21
IVZINNIFTY,EQ,2884.42,2836.11,2857.28,2884.42,238,2026-01-21
IOLCP,EQ,72.7,69.27,70.45,71.54,934680,2026-01-21
IONEXCHANG,EQ,362.0,345.05,351.3,358.4,227681,2026-01-21
IPCALAB,EQ,1487.6,1432.0,1480.9,1479.7,178953,2026-01-21
IRB,EQ,40.31,38.57,38.99,40.31,14494513,2026-01-21
IRCON,EQ,156.19,151.6,152.82,155.47,4014642,2026-01-21
IRISDOREME,EQ,32.49,28.89,31.48,31.65,615888,2026-01-21
IRIS,EQ,289.0,253.65,271.6,274.0,60732,2026-01-21
IRMENERGY,EQ,247.0,238.95,240.25,242.9,46188,2026-01-21
ISGEC,EQ,759.15,720.0,745.6,733.8,43919,2026-01-21
ISHANCH,EQ,62.9,57.61,59.42,60.6,13018,2026-01-21
ITCHOTELS,EQ,189.29,178.2,187.32,179.59,9384918,2026-01-21
ITC,EQ,329.3,324.35,324.75,326.3,14177965,2026-01-21
ITI,EQ,291.75,281.25,286.6,290.55,605205,2026-01-21
IVALUE,EQ,237.5,222.5,224.15,234.3,220275,2026-01-21
IVP,EQ,139.99,127.75,132.4,137.58,10108,2026-01-21
IZMO,EQ,676.4,639.15,660.85,657.25,94821,2026-01-21
J&KBANK,EQ,103.88,99.5,102.95,98.92,11842581,2026-01-21
JBCHEPHARM,EQ,1901.8,1861.0,1884.6,1884.3,375754,2026-01-21
JGCHEM,EQ,323.4,308.1,311.0,321.8,76784,2026-01-21
JAGRAN,EQ,67.3,65.86,65.99,67.0,250145,2026-01-21
JAGSNPHARM,EQ,171.18,161.11,164.43,172.17,66419,2026-01-21
JAIBALAJI,EQ,71.13,67.57,68.55,68.4,1609328,2026-01-21
JAICORPLTD,EQ,113.98,107.12,108.04,112.51,788563,2026-01-21
JISLDVREQS,EQ,27.9,24.3,25.35,26.37,33238,2026-01-21
JISLJALEQS,EQ,36.1,34.7,35.02,35.85,3276671,2026-01-21
JAINREC,EQ,391.9,377.0,387.1,393.4,1217057,2026-01-21
JPPOWER,EQ,15.64,15.04,15.2,15.39,54570336,2026-01-21
JAMNAAUTO,EQ,118.9,114.65,116.28,116.99,2404171,2026-01-21
JSFB,EQ,396.05,370.1,377.65,377.5,412830,2026-01-21
JARO,EQ,490.9,459.7,486.65,468.15,593948,2026-01-21
JASH,EQ,383.1,360.0,372.95,369.25,105973,2026-01-21
JAYBARMARU,EQ,88.29,83.5,84.81,87.74,164563,2026-01-21
JAYAGROGN,EQ,188.28,172.55,177.76,177.06,8325,2026-01-21
JAYNECOIND,EQ,75.62,72.01,72.91,74.24,9092291,2026-01-21
JAYKAY,EQ,164.3,154.38,157.99,156.15,121150,2026-01-21
JAYSREETEA,EQ,85.0,80.5,80.99,82.85,30448,2026-01-21
JBMA,EQ,568.25,548.15,552.4,562.65,543503,2026-01-21
JSLL,EQ,706.6,660.6,697.15,675.25,234358,2026-01-21
JHS,EQ,11.3,8.75,10.55,9.42,907402,2026-01-21
RETAIL,EQ,24.96,24.31,24.35,24.35,13482,2026-01-21
JPOLYINVST,EQ,900.0,852.1,869.0,884.9,7221,2026-01-21
JINDRILL,EQ,519.2,497.0,507.7,507.15,144832,2026-01-21
JINDALPHOT,EQ,1355.0,1235.8,1292.6,1308.9,17988,2026-01-21
JINDALPOLY,EQ,384.0,365.0,367.2,380.35,54888,2026-01-21
JINDALSAW,EQ,195.0,180.5,193.61,186.8,38791924,2026-01-21
JSL,EQ,758.75,735.0,749.95,759.5,507681,2026-01-21
JINDALSTEL,EQ,1055.6,1030.4,1041.4,1039.8,1655357,2026-01-21
JINDWORLD,EQ,25.05,23.25,24.03,24.95,602890,2026-01-21
JKIPL,EQ,82.57,77.5,79.13,82.86,226283,2026-01-21
JIOFIN,EQ,269.2,262.5,263.25,265.5,19266179,2026-01-21
JITFINFRA,EQ,259.8,242.55,243.75,250.3,32781,2026-01-21
JKCEMENT,EQ,5845.5,5605.5,5638.5,5891.5,178378,2026-01-21
JKLAKSHMI,EQ,793.15,759.6,769.2,792.8,95184,2026-01-21
